modelo,marca,combustivel,cambio,direcao,cor,ano,quilometragem,potenciamotor,blindado,valor
1549,27,4,2,1,7,2018,37000,1.0,0,47990
1092,37,4,0,2,5,2017,7777,1.5,0,64300
980,45,4,2,1,0,2018,66400,1.6,0,48900
980,45,4,2,1,0,2019,46253,1.6,0,56000
1995,44,4,0,1,0,2015,110000,1.6,0,38400
950,40,4,2,2,0,2015,120563,1.0,0,33990
912,45,4,0,1,5,2019,63000,1.0,0,84990
803,9,4,2,1,0,2018,67868,1.0,0,45500
887,45,4,2,2,9,2015,108000,1.6,0,42000
654,45,4,2,2,3,2015,120000,1.0,0,32000
258,49,4,0,2,8,2016,37000,1.6,0,53500
1714,41,4,2,1,0,2018,64000,1.3,0,57000
1262,45,4,2,2,0,2017,77500,1.0,0,38000
340,25,4,0,1,5,2018,36,1.6,0,143900
1108,45,4,2,2,0,2017,77872,1.0,0,38500
953,19,6,0,2,7,2017,66000,2.0,0,124900
989,9,4,0,1,9,2017,33000,1.6,0,57000
1024,9,4,2,2,7,2015,400000,1.5,0,38000
712,45,4,2,2,0,2015,68000,1.6,0,58800
526,45,4,2,2,0,2018,56000,1.6,0,47500
268,49,4,0,2,7,2015,102000,2.0,0,69000
196,27,4,2,1,2,2019,73232,1.0,0,49000
1478,45,4,2,2,0,2016,110000,1.0,0,35900
2584,40,4,2,2,0,2017,80000,1.6,0,50900
556,27,4,0,1,2,2018,41000,1.4,0,77500
952,49,6,0,1,0,2019,45000,1.6,0,115990
84,19,4,0,2,9,2016,91000,2.0,0,75500
2504,9,4,2,1,0,2018,45000,1.0,0,42500
1842,27,4,2,2,0,2019,13340,1.4,0,59000
645,40,4,2,2,0,2015,116000,1.0,0,31900
2301,49,4,0,1,2,2019,35000,2.0,0,90000
2042,9,4,2,2,0,2016,57200,1.0,0,42990
1205,49,4,2,1,8,2017,74000,1.0,0,45500
331,41,4,2,2,5,2015,85963,1.6,0,39000
296,37,4,0,1,9,2018,95350,1.5,0,69900
1244,19,4,0,2,5,2018,70000,1.8,0,85000
2209,9,4,0,1,7,2019,26000,1.5,0,78500
2617,40,4,2,1,4,2019,49000,1.0,0,47000
1796,26,6,2,2,9,2018,52411,1.0,0,28900
326,19,6,0,1,0,2017,82120,2.0,0,125000
1114,27,4,2,1,9,2018,44700,1.0,0,48500
1108,45,4,2,2,0,2018,42000,1.0,0,39500
712,45,4,2,2,2,2017,52000,1.6,0,75900
1590,40,4,2,2,0,2016,51000,1.6,0,42000
578,45,4,2,2,0,2016,1,1.0,0,39999
2125,49,6,0,1,0,2016,75000,2.0,0,71900
980,45,4,2,1,0,2019,35300,1.6,0,55500
135,37,4,0,2,7,2015,100,1.8,0,55000
2487,49,4,0,1,7,2017,63680,2.0,0,83000
166,19,4,0,2,9,2015,75000,2.0,0,110000
712,45,4,2,2,0,2016,89258,1.6,0,63500
2486,9,4,0,1,5,2019,16000,1.5,0,63500
2135,40,4,0,2,9,2017,77000,2.0,0,71500
2637,49,4,2,2,9,2019,28258,1.6,0,55000
64,40,4,2,2,9,2016,70000,1.0,0,34000
940,45,4,2,1,9,2016,80000,1.6,0,44500
2457,39,4,0,2,0,2015,60000,2.0,0,46000
1037,19,4,0,2,0,2018,89000,1.8,0,82500
1870,40,4,2,1,9,2018,47000,1.6,0,48990
26,30,4,0,3,9,2018,23500,2.0,0,109000
752,19,4,0,2,7,2018,41000,2.0,0,139800
844,40,4,2,2,0,2015,89650,1.0,0,34000
745,49,4,0,3,0,2017,26000,2.0,0,83000
1582,45,4,2,1,2,2015,34000,1.6,0,45000
280,27,4,2,1,9,2018,61000,1.8,0,43500
435,27,4,2,2,9,2015,80000,1.4,1,41000
808,49,4,2,2,0,2016,110000,1.0,0,41000
212,45,4,2,2,9,2015,67000,1.6,0,38500
845,27,4,2,2,7,2015,100,1.0,0,35000
946,37,4,0,1,5,2016,92000,1.8,0,76000
2504,9,4,2,1,2,2018,9000,1.0,0,44990
1852,27,4,2,1,9,2018,45000,1.0,0,46000
2637,49,4,2,1,0,2017,22000,1.6,0,46000
2140,49,4,0,2,9,2018,54000,1.6,0,59500
2474,40,4,2,1,0,2019,38963,1.0,0,38990
550,9,4,2,2,0,2015,99000,1.5,0,34200
84,19,4,0,2,9,2017,50000,2.0,0,80000
80,27,4,0,2,0,2016,64840,1.4,0,46900
1527,9,5,0,2,9,2016,82000,3.0,0,128000
1206,13,4,0,1,9,2018,42000,1.6,0,52000
1153,41,4,2,2,8,2015,33000,1.0,0,36000
694,13,4,0,2,0,2019,55113,1.6,0,78500
240,27,4,2,2,5,2015,62447,1.0,0,29900
1316,49,4,2,2,9,2016,30000,1.0,0,33000
1498,45,4,2,2,9,2017,45000,1.6,0,47000
1643,49,4,0,1,0,2019,56000,1.6,0,60000
2042,9,4,2,1,0,2015,104000,1.0,0,36900
600,9,5,0,1,9,2017,110000,2.0,0,118000
1844,45,4,2,2,5,2019,39300,1.6,0,50000
1610,29,4,0,1,6,2018,28553,1.4,0,132000
560,49,4,0,2,9,2019,33500,1.6,0,58900
1250,49,4,2,2,5,2016,100000,1.0,0,28900
1153,41,4,2,1,9,2015,38,1.0,0,33000
1226,37,4,0,2,9,2016,43300,2.0,0,71000
848,19,5,0,1,5,2017,69000,2.0,0,185000
932,27,4,0,1,0,2018,41,1.4,0,58500
2632,9,4,2,2,0,2015,86000,1.5,0,36500
2240,41,4,0,1,0,2018,52000,1.8,0,82999
980,45,4,2,1,0,2019,35396,1.6,0,55500
1852,27,4,2,1,0,2018,58000,1.0,0,50000
84,19,4,0,1,0,2016,65000,2.0,0,78500
2604,40,4,2,2,0,2016,75000,1.0,0,36000
498,27,5,0,1,7,2019,93195,2.0,0,170000
2226,45,4,2,2,0,2018,54000,1.6,0,45000
2139,9,4,0,2,0,2015,95000,2.0,0,48900
2436,9,4,2,1,9,2018,73045,1.0,0,39000
84,19,4,0,2,9,2019,54200,2.0,0,98500
527,13,4,2,1,5,2017,98000,1.0,0,42000
2348,27,4,0,2,8,2015,57000,1.8,0,48500
331,41,4,2,2,0,2015,60000,1.6,0,36990
128,19,4,0,2,9,2017,63029,1.8,0,75000
2096,41,4,2,2,0,2019,57000,1.4,0,50000
928,45,4,2,2,0,2017,65000,1.0,0,42990
1852,27,4,2,2,1,2017,70000,1.0,0,39000
645,40,4,2,1,0,2017,180000,1.0,0,35000
1464,30,5,0,1,7,2018,53000,2.0,0,135000
2325,49,4,0,2,0,2018,44000,2.0,0,91190
202,34,5,0,2,0,2019,32598,3.0,0,270000
2400,41,4,0,2,0,2016,78085,1.8,0,44000
1842,27,4,2,1,0,2018,12000,1.4,0,58500
976,41,4,2,2,0,2015,55800,1.6,0,45000
2042,9,4,2,1,0,2019,1899,1.0,0,49990
817,41,4,2,2,0,2017,74699,1.8,0,53500
887,45,4,2,2,9,2015,41000,1.6,0,32000
995,41,5,0,1,0,2017,90000,2.0,0,118000
727,40,4,2,2,0,2016,65000,1.6,0,56000
2629,34,5,0,2,0,2016,81000,3.0,0,169900
2295,9,4,0,2,9,2016,60000,1.6,0,41800
483,45,4,2,2,0,2018,92000,1.6,0,42000
2559,45,6,0,1,0,2015,53000,1.4,0,72990
587,9,4,0,1,0,2015,30000,1.6,0,47000
2348,27,4,0,2,9,2016,80000,1.8,0,45000
1817,13,4,0,1,0,2016,89796,2.0,0,53900
2205,41,4,2,2,0,2018,24692,1.0,0,39990
1842,27,4,2,2,7,2015,78000,1.4,0,43000
1526,37,4,0,1,2,2016,111045,1.8,0,76900
2042,9,4,2,1,0,2015,62000,1.0,0,35900
240,27,4,2,2,5,2015,96800,1.0,0,26500
2224,27,4,0,2,7,2018,17200,1.4,0,60000
932,27,4,0,2,9,2015,70000,1.4,0,38000
2097,40,4,2,2,0,2016,71150,1.6,0,52000
946,37,4,0,1,7,2016,40000,1.8,0,74000
1114,27,4,2,2,0,2018,52000,1.0,0,42300
2189,26,4,2,2,2,2015,47000,1.0,0,21500
2522,40,4,2,2,0,2016,56000,1.0,0,28500
2135,40,4,0,3,9,2017,71000,2.0,0,67000
309,45,4,2,2,5,2019,32500,1.6,0,53000
677,13,4,0,1,0,2015,34000,2.0,0,53000
848,19,5,0,2,7,2018,26378,2.0,0,207000
212,45,4,2,2,7,2016,70000,1.6,0,36000
1338,25,4,0,2,7,2019,20,2.0,0,240000
1875,37,4,0,1,0,2018,40661,1.5,0,77900
2595,9,4,0,2,7,2018,55,2.0,0,74000
995,41,5,0,2,0,2019,22000,2.0,0,131000
2555,34,6,0,1,9,2016,82000,2.0,0,62000
678,40,4,2,2,0,2015,77000,1.0,0,34000
1491,30,5,0,1,0,2018,68000,2.0,0,134990
1082,27,4,0,1,5,2015,49500,1.8,0,62000
1230,19,4,0,2,0,2018,58000,2.0,0,100000
2258,45,4,2,2,9,2018,38000,1.6,0,48000
2241,19,4,0,1,9,2017,88000,2.0,0,81000
2145,13,4,2,2,5,2016,81000,1.6,0,49999
1785,40,4,2,2,2,2015,93000,1.6,0,41000
1205,49,4,2,2,0,2017,78000,1.0,0,42500
26,30,4,0,2,5,2018,29470,2.0,0,104000
556,27,4,0,2,5,2018,36000,1.4,0,80000
1525,30,4,0,2,9,2016,88,1.8,0,64900
273,41,4,2,2,0,2019,69000,1.0,0,39900
673,40,4,2,2,2,2017,72800,1.6,0,38500
844,40,4,2,2,0,2019,91000,1.0,0,39500
1114,27,4,2,1,9,2018,65629,1.0,0,48000
995,41,5,0,1,7,2017,85000,2.0,0,110900
1549,27,4,2,1,0,2019,70000,1.0,0,46500
1082,27,4,0,2,0,2015,85156,1.8,0,56000
1400,41,4,2,2,0,2016,22222,1.4,0,44000
824,27,4,0,1,0,2017,46500,1.4,0,77000
2200,27,6,0,1,5,2018,47000,1.8,0,65000
1121,19,4,0,1,2,2017,60000,1.5,0,49000
2508,40,4,2,1,9,2017,38000,1.6,0,75000
942,41,4,2,2,5,2015,97961,1.0,0,33000
1020,2,6,0,1,7,2019,14000,2.0,0,105000
848,19,5,0,1,0,2016,89,2.0,0,175900
84,19,6,0,2,7,2019,19,2.0,0,107990
1938,9,4,0,2,7,2016,90000,2.0,0,58000
272,45,5,0,2,0,2015,11,2.0,0,115000
1256,19,4,0,1,9,2017,93000,2.0,0,163000
2226,45,4,2,2,0,2016,94000,1.6,0,42000
572,49,4,0,1,9,2016,48000,1.6,0,58000
212,45,6,2,2,5,2015,123000,1.6,0,34000
2132,39,4,0,3,9,2018,48000,1.6,0,54990
1114,27,4,2,1,9,2019,53000,1.0,0,48500
2212,49,4,2,2,0,2016,52305,1.6,0,42500
543,41,4,0,2,0,2018,57000,2.0,0,98000
2038,49,4,2,2,5,2015,82000,1.6,0,42000
1964,41,4,2,2,0,2015,1,1.4,0,34500
2096,41,4,2,2,0,2018,70000,1.4,0,49990
1926,41,4,2,2,0,2015,55000,1.0,0,36000
2197,37,6,0,1,9,2018,42000,1.5,0,117000
1425,45,4,2,2,8,2018,43000,1.6,0,44000
1213,45,4,2,2,0,2016,103000,1.6,0,52000
1092,37,4,0,2,5,2019,9000,1.5,0,75999
1128,27,6,2,1,2,2019,36,1.0,0,51800
1065,45,4,0,1,0,2019,23000,1.4,0,145000
2637,49,4,0,1,6,2018,40000,1.6,0,45000
2106,45,4,2,2,0,2019,73000,1.6,0,49900
1312,30,5,0,1,7,2019,55000,2.0,0,130800
1079,49,5,2,2,0,2017,170000,2.0,0,100000
61,45,4,2,2,0,2015,81000,1.6,0,56000
1230,19,4,0,1,0,2018,66,2.0,0,94900
745,49,4,0,1,0,2018,37000,2.0,0,90000
374,39,4,0,1,2,2015,86000,1.6,0,38500
1796,26,4,2,2,0,2018,23500,1.0,0,27900
2226,45,4,2,2,0,2015,106,1.6,0,41000
995,41,5,0,2,9,2019,25000,2.0,0,130000
1948,45,4,2,2,0,2015,94000,1.0,0,25500
1482,41,4,0,1,0,2019,83000,1.8,0,60000
280,27,4,2,2,9,2018,110000,1.8,0,44500
1526,37,4,0,1,7,2016,78453,1.8,0,70000
144,47,6,0,2,0,2015,55000,2.0,0,135900
